# суд	судит	один	ломтей 50/312	строк 238125
langcount	80053	0
langform	54865	0
script	18646	0
rowframe	17211	0
engram	14704	0
langmath	11587	0
rugram	10489	0
cross	7553	0
summaryforms	6102	0
episodeforms	5229	0
indu	4142	0
beforetails	3600	0
joints	3365	0
discountroad	2808	0
task	2752	0
halves	760	0
episode	707	0
article	493	0
longdiv	435	0
geometry	94	0
ru_compare	33	0
proof	30	0
share	10	0
shares_percent	10	0
measure_story	2	0
verifyforms	3285	25
letters	54	28
langgen	75266	50
algo	138	60
selfmodelforms	2097	81
toolforms	2907	90
links	17566	92
svamp	9520	96
personforms	3240	108
gsmforms	2591	154
formula	306	160
chains_langs	3092	180
compare_mult	2759	284
action_pages	5341	290
logic	392	322
holdforms	6777	677
readnum	3240	745
sceneforms	3818	805
arith	94408	1247
planforms	2520	1420
opforms	5796	1638
inquiry	3902	1676
everyday	4556	1682
markup	2950	1890
cmpframes	6480	1950
formula_lang	2583	2023
linalg	3606	2176
markdown	3848	2588
numberline	5292	2647
worldfacts	2779	2767
number	4220	3652
holes	6640	3805
wordparts	4767	4767
notationvar	5386	5386
