рамка	домов	дома
so the answer is □.	4	actionpages,measurestory,relstory,twokinds
значит ответ: □.	4	actionpages,measurestory,relstory,twokinds
□ a □ □.	4	actionpages,linkforms,natureforms,topicforms
□ ha □ □.	4	actionpages,linkforms,natureforms,topicforms
□ hat □ □.	4	actionpages,linkforms,natureforms,topicforms
□ tem □ □.	4	actionpages,linkforms,natureforms,topicforms
□ tiene □ □.	4	actionpages,linkforms,natureforms,topicforms
also ist die Antwort □.	3	actionpages,relstory,twokinds
сколько □?	3	actionpages,relstory,twokinds
у □ □ □.	3	actionpages,linkforms,natureforms
□ heeft □ □.	3	linkforms,natureforms,topicforms
□ ma □ □.	3	linkforms,natureforms,topicforms
[#_]□(?:/[#_]□)□	2	glyphs,spacegrid
\begin□	2	shelf_open,shelf_tex
\end□	2	shelf_open,shelf_tex
che cos'è □? □ è □.	2	dialogueforms,topicforms
co to jest □? □ to □.	2	dialogueforms,topicforms
how many □ are there?	2	relstory,twokinds
o que é □? □ é □.	2	dialogueforms,topicforms
was ist □? □ ist □.	2	dialogueforms,topicforms
wat is □? □ is □.	2	dialogueforms,topicforms
what is □?	2	heldout_asks,inverting
what is □? □ is □.	2	dialogueforms,topicforms
wie viele □ gibt es?	2	relstory,twokinds
¿qué es □? □ es □.	2	dialogueforms,topicforms
у □ было □ □.	2	actionpages,linkforms
чему равно □?	2	heldout_asks,inverting
что такое □? □ — это □.	2	dialogueforms,topicforms
□ a donné □ □.	2	actionpages,linkforms
□ a □ □. combien de □ a □ ? □ □.	2	natureforms,topicforms
□ avait □ □.	2	actionpages,linkforms
□ aveva □ □.	2	actionpages,linkforms
□ deu □ □.	2	actionpages,linkforms
□ gab □ □ weg.	2	actionpages,linkforms
□ had □ □.	2	actionpages,linkforms
□ has □ □.	2	actionpages,linkforms
□ hat □ □. wie viele □ hat □? □ □.	2	natureforms,topicforms
□ hatte □ □.	2	actionpages,linkforms
□ heeft □ □. hoeveel □ heeft □? □ □.	2	natureforms,topicforms
□ ist □.	2	defforms,topicforms
□ ma □ □. ile □ ma □? □ □.	2	natureforms,topicforms
□ tenía □ □.	2	actionpages,linkforms
□ tinha □ □.	2	actionpages,linkforms
□ von □ □ □: □.	2	fracforms,shareforms
□ отдал□ □ □.	2	actionpages,linkforms
□ — это □.	2	defforms,topicforms
□ □ □ □.	2	actionpages,measurestory
□ □ □.	2	actionpages,scaleforms
□.	2	langpack_forge,langsign
