# язык	страница	предложений	связок	связок на 1000	вопросов	пар вопрос→ответ
en	shelf/en/jung_theory.holdout.txt	1	1	1000	0	0
en	shelf/en/maxwell_papers.holdout.txt	10	6	600	2	2
ru	shelf/ru/gorky_detstvo_ru.holdout.txt	254	125	492	28	0
ru	shelf/ru/shestov_poznanie_ru.holdout.txt	48	23	479	10	1
en	shelf/en/aristotle_categories.holdout.txt	26	12	461	0	0
en	shelf/en/rebus_philosophy_of_mind.holdout.txt	58	26	448	3	0
en	shelf/en/rebus_logic.holdout.txt	35	15	428	1	0
en	shelf/en/fong_spivak_seven_sketches.holdout.txt	33	14	424	5	2
en	shelf/en/russell_mind.holdout.txt	184	78	423	4	1
ru	shelf/ru/leskov_levsha_ru.holdout.txt	17	7	411	0	0
ru	shelf/ru/rozanov_listya_ru.holdout.txt	166	67	403	1	0
la	shelf/la/augustinus_confessiones.holdout.txt	344	135	392	31	5
ru	shelf/ru/frank_smysl_ru.holdout.txt	46	18	391	1	0
en	shelf/en/hilbert_geometry.holdout.txt	63	24	380	0	0
en	shelf/en/rebus_philosophy_of_religion.holdout.txt	50	19	380	12	1
en	shelf/en/rebus_ethics.holdout.txt	80	28	350	4	2
en	shelf/en/spivak_category_theory_for_scientists.holdout.txt	41	14	341	0	0
en	shelf/en/bich_mossio_soto_glycemia.holdout.txt	15	5	333	0	0
ru	shelf/ru/chekhov_dama_ru.holdout.txt	12	4	333	1	0
en	shelf/en/locke_essay_v1.holdout.txt	127	40	314	3	2
en	shelf/en/faraday_candle.holdout.txt	29	9	310	0	0
ru	shelf/ru/saltykov_gorod_ru.holdout.txt	350	106	302	3	0
en	shelf/en/james_talks.holdout.txt	147	44	299	8	2
ru	shelf/ru/karpov_vvedenie_ru.holdout.txt	47	14	297	2	0
en	shelf/en/boole_analysis.holdout.txt	37	11	297	0	0
en	shelf/en/wundt_introduction.holdout.txt	82	24	292	2	1
pl	shelf/pl/openstax_fizyka_1_pl.holdout.txt	488	142	290	14	3
ru	shelf/ru/saltykov_golovlevy_ru.holdout.txt	273	78	285	17	0
ru	shelf/ru/kuprin_braslet_ru.holdout.txt	105	30	285	13	1
en	shelf/en/russell_problems.holdout.txt	43	12	279	0	0
ru	shelf/ru/herzen_priroda_ru.holdout.txt	97	27	278	4	0
ru	shelf/ru/solovyov_philosophy_ru.holdout.txt	304	84	276	6	1
en	shelf/en/hadamard_lectures.holdout.txt	522	140	268	5	0
en	shelf/en/kant_critique.holdout.txt	300	80	266	17	4
de	shelf/de/hegel_phaenomenologie.holdout.txt	190	50	263	0	0
ru	shelf/ru/bogdanov_tektologia_ru.holdout.txt	198	52	262	1	0
en	shelf/en/whewell_novum_organon.holdout.txt	145	38	262	6	3
en	shelf/en/euclid_elements.holdout.txt	191	50	261	0	0
en	shelf/en/rebus_aesthetics.holdout.txt	115	30	260	2	0
ru	shelf/ru/berdyaev_tvorchestvo_ru.holdout.txt	300	77	256	5	0
pl	shelf/pl/openstax_fizyka_2_pl.holdout.txt	342	87	254	5	2
en	shelf/en/openstax_biology_nervous.holdout.txt	51	13	254	0	0
ru	shelf/ru/turgenev_otcy_ru.holdout.txt	355	89	250	40	2
en	shelf/en/descartes_method.holdout.txt	4	1	250	0	0
en	shelf/en/laplace_probabilities.holdout.txt	98	24	244	1	0
en	shelf/en/openstax_anatomy_nervous.holdout.txt	165	40	242	0	0
ru	shelf/ru/kuprin_poedinok_ru.holdout.txt	485	114	235	39	0
en	shelf/en/europepmc_cognition_reviews.holdout.txt	2353	529	224	37	6
en	shelf/en/spinoza_ethics.holdout.txt	126	28	222	1	0
ru	shelf/ru/vernadsky_kant_ru.holdout.txt	18	4	222	0	0
ru	shelf/ru/gogol_dushi_ru.holdout.txt	349	75	214	24	0
ru	shelf/ru/berdyaev_svoboda_ru.holdout.txt	210	45	214	0	0
en	shelf/en/openstax_psychology.holdout.txt	488	103	211	14	3
en	shelf/en/whewell_history.holdout.txt	786	164	208	31	4
